text,label
What have you learned in your biological clocks class? I cant seem to get my circadian rhythm in check. Always feel tired when I want to be awake and vice versa,0
why on earth are you trying to go to sleep at 10?,1
haha are you at uni too?,0
I’m doing good,0
No live music tho sadly the budget didn’t stretch that far,1
Which emoji reminds you of me,1
I'm not going to budge on the to-go box but I will grant a bonus point for the meik swipe. 8/10 final score. Are you off meal plan?,0
What are you studying?,0
So you go to Wazzu are you back over towards the west for quarantine?,0
🐙⚓️🌊,0
never really heard of it,0
Well choose your flavors for ocho loko we’ll repeat that,0
Wanna be my little spoon,1
"Finally, my suspicion has been confirmed",0
What’s your best pickup line,1
 I pretty much hate everyone but youre the exception,1
19 and already an attorney at such a prestigious law firm?,0
that's always fun,0
did you get that last picture from tumblr,0
No way,0
google it,0
i did intro micro in first year (big mistake) and nearly everyone in my tute was doing that,0
 Im sorry youre having a rough day Let me make it up to you tonight ,1
i'm just playing haha,1
"What if I dont have a car, but I can type 135 WPM. Do I still make the cut or nah",0
Don’t reveal me,0
"Mine are Blonde by Frank, Harry Styles by Harry Styles, and Ctrl by SZA",0
yeah i guess,0
"And it’s perfect because I’m also super high maintenance,  don’t understand sarcasm, and have no sense of humor",1
hi 😺,1
Giveon has that sadboi vibes but i swear his music is so touching and so good,0
You have pretty much the only tinder bio I have been able to work with,0
I really liked marketing in high school then coming to UW got more into tech so combined em :) what got u into envi sci?,0
try the miley with the two pigtails,0
You look so hot right now Im not stalking you just saying you always do,1
fitzroy also used to be a bit of an opium den,0
Snap?,1
You could but it’s pretty confidential. Might have to sign an NDA,0
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
i'm in 3rd year undergrad science,0
My bed smells like you but Im worried the smell is fading fast How soon can you make it back,1
Its worth it though free food here is typically pretty good,0
"i do science, which i'm going to finish this year",0
they're pretty cool...at a distance 🙊,1
are you into strange violent video games,0
I want you to tie my hands and do things to me,1
saying that in the least macabre way possible,1
surely your parents didn't name you postman?,0
How about you?,0
Also fuck yes Bernie and ACAB ofc,0
"he used to have a dp exactly like yours, a selfie with a goat at the royal show",0
Nice!! A friend of mine is entre minor too she loves it,0
Jokes on him I had no idea at the time,0
You’re pretty cute I’d definitely hold your hand in public,1
 Guess which emoji I just placed next to your name in my phone,1
science 🔬,0
 My love language is physical touch Want a present ,1
 Wanna pick out my outfit for date night You can start with my underwear,1
wow that's good,0
Only ground because it's cheap hahaha,0
We’ll form some sort of mega human,0
haha nice,0
just curious what it is,1
"I have met up with only two I think. The first girl was pretty cool, but our first date was a few days before we got off for winter break so that didn't continue. Then I had a fling with another girl who was pretty cool (the tulaner). Another girl who I had seen around campus and was really into asked me out on tinder and then flaked in a pretty shitty way.",0
jack white's new one has some really cool tricks on the wax like this angel hologram thingy,0
🍣,0
Youre the star of my romcom,1
 Thinking a lot of things about you I cant saybut I could text,1
Like a 3.50 bag of chips at easy side is 1.19 at Aldi,0
"Yeah I feel that, not a great time to be alive. I'm screwing around with this tinder location switching feature, its mildly interesting to see what profiles look like in different parts of the world",0
okay,0
um. that doesn't really work.,0
isn't it a little early in the week haha,0
I’d start a mosh pit,0
I’d probably do peach and grape,0
"I’m doing pretty well, as well as u can in quarantine I suppose lol",0
"fair enough, i'm on holidays right now",1
In the mood to have some fun,1
Lmaooo,0
You are the missing piece to my puzzle,1
"same, are you at uni?",1
Ugh Covid really fucking up our last time at UW 😕 yep haha I’m set to graduate in March,0
nice,0
?,0
"haha, yeah it's only a little appendix and they're all good 😸",0
My most recently used is some dry emojis way too many faces lol. I try to limit em,0
 Youre world champion at making me grin like an idiot,1
 I was dreaming about you all day it really distracted me at work,1
i like my elliptical but i have had too many traumatic experiences in PE,0
I just listened to NIKI for the first time today would recommend,0
It’s sadly more of a manifestation than a reality 😞 one day,0
Send me your best pickup line,1
Let’s go halves on a baby,1
I use this one a ton: 🥴,0
i don't think i'd fit,0
 Do you find it sexy when girls make the first move or should I wait for you to do it yourself,1
Remember that amazing kiss we had,1
"I’ve been watching some movies! I just watched Love, Simon and 13th this past weekend",0
haha yeah i did that in first year for a bit,0
*sturt,0
Let’s go halves on a baby,1
Ive been thinking about you quite a lot and its only  am,1
I just finished a book I know you would love You should come over to pick it up,1
Let’s go halves on a baby,1
My love language is physical touch Want a present,1
Best invention of all time,0
Arent you supposed to be legally representing chickens not eating them?,0
no...dogs r the best,0
What do boston people do this time of year I didnt grow up here,0
why do you hang at on degraves so much,0
is that from paint and glow?,0
 I just finished a book I know you would love You should come over to pick it up,1
Morning Been dreaming of the perfect thing to say to you,1
damn that's right 50% of the time,0
 Do you find it sexy when girls make the first move or should I wait for you to do it yourself,1
"A combination of factors. I'm part of a couple communities that are centered here, it's good for.my line of work (software), the weather is great, and I wanted to try something new after spending my whole life in the northeast",0
haha what about you? other than 2 door,0
I grabbed a couple like regular books but didnt see anything valuable,0
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
i don't know anything about ballet,0
What color is your pillow I might need to check to verify,1
"Are you named after the water bottle brand, or is it named after you???",0
You. Me. Lots of flowers. And we embrace each other until sunrise,1
cool,0
Kabob and curry is my favorite,0
Fwb,1
how lovely!,0
???,0
So did u leave the stove on?,0
What kinds of art do you make?,0
listening to my new wax,0
cae?,0
Or you can just ride on my shoulders if you prefer,1
Youve been on my mind a lot today And its only  am,1
You’re too nice 🥰 what tattoos do u have?,1
"yep, how'd you guess",0
Im doing good!! I napped so long today so I’m wide awake now haha,0
"i've always lived in melbourne 😸 except for a brief stint in montreal, which i don't really remember",1
Damn corona. It could've been worse though. Need to remember to be grateful.,0
One of my favorites rn is Giveon I would give him a listen,0
I wish it was a requirement,0
where they roll a paddle pop in maple syrup,0
How much longer until you realize I like you and you tell me you like me too,1
"indie rock and indie pop, mostly",0
You are pretty,1
"no, it's wordplay",0
It’s okay we can just practice then,1
Hey Lizzie what’s ur most played song on Spotify this week,0
i used to go there all the time like when i was in high school,0
"nice, i didn't go but i saw sky ferreira and the strypes in melbourne",0
Its hard to concentrate on work when you keep popping into my head,1
You caught my attention,1
I tried to send you something flirty but I couldnt fit in the text box,1
 You never text first I cant tell if you hate me or if youre playing hard to get,1
why are you advertising a tattoo parlour?,0
Where were you all my life,1
Im addicted to you and I need another hit,1
"Covid has bad eyesight, so as long as you kiss at night you’re safe",1
