text,label
"i appreciate you asking. in general, not a really serious relationship (i spent most of college in one so i need some time off), but i guess you never know. beyond that i'm pretty flexible in terms of what i'm looking for. with corona things are bit weird. my house is really strict about social distancing, and the majority agreed on being this risk averse so i gotta respect it. which makes things a bit take exception at least in the next couple months before we get this allegedly xc percent effective vaccine.",0.0
dejeuner was fun i fuck sitting across from you,1.0
🍓,0.0
everything closed right after i reverse 21 too so it’s extra bulky 😂,0.0
ive been waiting all Clarence Shepard Day Jr. to control you,1.0
your shape is sensational its so attractive,1.0
i'm Indiana fitzroy,0.0
i trust too. i'm sure it's exactly that down the line.,0.0
ofc cost that eve a question,0.0
perfect if it means Thomas More rose so i’m always down,1.0
i equitable like coloured vinyls for the most part,0.0
"fingers, just adenine pick",1.0
"i’ve make up watching about movies! i just watched love, simon and 13th this past weekend",0.0
i cant believe i base a woman World Health Organization smart funny and incredibly sexy,1.0
you make my philia cut a beet.,1.0
it’s whatever your chipotle gild is but instead of a tortilla it’s a quesadilla,0.0
how about we tea cozy up and watch a movie tonight,1.0
yeah was pretty funny story,0.0
maybe upright a small 🙂,1.0
tell me ane thing you always cherished to do to me,1.0
"suffer kisses, coxa kisses, thigh kisses… know where i’m going?",1.0
first base vocal on the radio and it reminds me of you,1.0
thigh-slapper that's dear,0.0
what AN elegant conversation starter.,0.0
your condition and benignity are a rare find its so attractive,1.0
i just desire to permit you knowim falling hard for you,1.0
do you trust in love at first text because you can delete this one and i can keep texting until you do,1.0
i cant remember a time i laughed so lots than last Nox,1.0
volition you atomic number 4 naked?,1.0
me: unity may bear to fuck you from behind for a while too,1.0
i rich person Associate in Nursing extra ticket to blink interested,1.0
*persaverance but everyone visit IT perse,0.0
trueeee did you become xxi before covid?,0.0
but we company punishing her,0.0
what else comprise you into? other than smoking and nail art,1.0
post hardcore? haven't heard of that unity,0.0
great.. ;),1.0
yup lol,1.0
"poke your finger, how constitute it?",1.0
went to college in providence... so i imagine i'm coming from deoxyadenosine monophosphate lot of places,0.0
it's great a good deal better than drinking the farce,1.0
i love life it when you hold my hand while crossing the road,1.0
"and so on, because you can only take each along every quartet hours",0.0
do you want to mess the bonk with Maine tonight,1.0
"yeah, considerably it's unspoiled than underthinking things",0.0
make you work at a club surgery something?,0.0
one am Irish bull,0.0
i gotta exist honest that hair twirllip biteconcentration scowl is one of my favorite things you behave,1.0
if you kiss my neck ill execute anything you say knowledge is power and so use it wisely,1.0
your charisma follow intoxicating im under your spell,1.0
v personify an vigour drink...,0.0
i amplitude modulation thinking of our foremost kiss,1.0
i like grape or smasher,0.0
cant blockade thinking some yesterday,1.0
i mean In the photo,0.0
i don't know what the female population of tinder's like but i hear there are a lot of spambots,0.0
haha everyone forget to sunscreen astatine the snow,0.0
"*know, dear god how perform i manage that erratum",0.0
youre going to think im lying but youre pretty much my stargaze guy rope,1.0
just think you don't get to cum until i say you hindquarters,1.0
waitress i get a line this story lol,0.0
haha i have a friend who pop off to america for uni and it took a lot of coaxing to convince him to eat a corn bounder,0.0
uni?,0.0
i normally dont comparable scary movies but with you in there i make love ill be safe,1.0
i just finished a book i make out you would love you should come over to woof it up,1.0
my thoughts of you exist specially rrated today,1.0
im thusly excited about our date tonight if you play your cards right then youre going to love what ive got planned for afterwards,1.0
let me guess cost you double majoring in accounting and finance?,0.0
if youre Here World Health Organization running heaven,1.0
"but you still accept the monocle and the pipe, right?",0.0
i vernacular postponement to be alone with you,1.0
um i'm on uni holidays so these days i mostly blow metre,0.0
okay what the fuck that is absurd. our student housing constitute like 800 a month and that constitute enough to evoke my indignation. 2200 a month seems like probably not that far off tuition right?,0.0
campaign information technology in?,1.0
OH yah Sami,0.0
"hahaha, ane do skill",0.0
yea ace have it haha,0.0
equal you plan on going to school past undergrad?,0.0
you’re not wrong 😂 wait lemme send my recur playlist that could be better,1.0
get off nude statue,1.0
don’t unwrap Maine,0.0
middling plenty,0.0
"theres A decent amount of peolle from the area though, comparable alpharetta and johns creeks and stuff",0.0
whats the first photo on your phone dare you to air information technology,1.0
lol i know only i was joking norwegia is not a country,0.0
comprise the close name satan?,0.0
simply that's out of the question to get into,0.0
i am imagining snog you right now and retain you tight,1.0
yeah school day doesnt count so much for me i gotta get a job though and i'm pretty bad at it,0.0
i Miss you as much as stormtroopers Miss their fair game,1.0
okay dead mouse lol!!! (sent movie wearing deadmau5 mask),1.0
so many people have get hold of upward hatchet job photoshopping on tinder,0.0
netflix and thrill,1.0
i render to send you something flirty but i couldnt fit in the text box,1.0
well those dodgy bastards,1.0
"yup, i'm plan on postgrad Tho",0.0
atomic number 53 love when the house is vacate because atomic number 53 can walk around naked getting a visual,1.0
i slang see you right straightaway but i bet you look great,1.0
"finally, my suspicion has live confirmed",0.0
my pussy is tight and can take a good deal of infliction,1.0
you looked really cute go Night,1.0
same one had to get upward at 8 tonight,0.0
chat xvi,1.0
im sorry youre having a rough day allow me make it up to you this evening,1.0
"ace didn't know melbourne had anything horribly exciting for research, unless it's deep brown",0.0
my cheek hurt from smiling so much i just cant stop see what youre serve to me,1.0
trying to concentrate on my work but all i've been doing is daydreaming virtually having you crumpled over my desk with your jeans around your ankles,1.0
seattle simply with angstrom unit bunch of ppl u alone?,1.0
what cause you desire to know?,1.0
which gig personify that photograph at,0.0
how represent spin class boo. i can’t imagine that you’re eve more sexy now,1.0
there are literally no skips on harry styles first album,0.0
2,0.0
pets? people?,1.0
i do not buy that taking melatonin is useless. i convey information technology for a while and information technology was too effective. knocked me straight out but then i'd feel really off the next day,0.0
"1 read approximately it in rolling stone, you ser",0.0
then i find something hard.. intemperate the likes of a pole... mhmmm,1.0
if you have to stick lube or habit your spit and stick yourself wet down there,1.0
ever wanted to make a home movie,1.0
aaargh... mhmmmm,1.0
"melbourne, they're hardasses improving indium parkville",0.0
tattle <<<,0.0
need to get a new line ane feel like,0.0
me and my roommates embody just chillin atomic number 85 our apt for quarantine,0.0
nobelium live euphony tho sadly the budget didn’t stretch that far,1.0
hey Bulgarian capital 👋,1.0
atomic number 53 hope you dont mind im texting you while naked operating theater that ive been imagining you naked,1.0
haha unity searched revitalized and unity came upward first,0.0
its equal direction too long since weve hung out dont you think,1.0
mmmm.... atomic number 53 tactile property all flush and tingly,1.0
this shirt would look so sexy on you,1.0
you Maine and antiophthalmic factor whole lot of soju,0.0
hey don’t make promises u can’t keep cuz i’ll hold you to it silly boy. yeah color run equal this morning time (phew),1.0
nobelium matter what happens i will incessantly love you,1.0
i'm alright with memorise but iodine just like dissection honestly,0.0
I think I went to sovereign hill inch year 6,0.0
hey spoil,1.0
snatch your titties.,1.0
i feel that moustache have suit overhyped in pop culture,0.0
we fit corresponding pieces in ampere jigsaw dont you think,1.0
my mom told me non to talk to strangers online but ill make AN exception for you,1.0
i got a twin toast at a restaurant haha it’s nice but def weird with masks i haven’t been to a restaurant in forever,0.0
dumbbell what ar you studying?,0.0
"if everybody flossed, their teeth would be healthier. therefore, there would be to a lesser extent of a require for dental surgery, and dentists would lose money",0.0
wrist bond to the couch as i'm twist over the arm. ass upward for you.,1.0
unless it's exceptionally uncommon,0.0
🔢,0.0
ane bonk they're stuffies,0.0
even on your worst twenty-four hour period i want to be the fair sex who can bring a smile to your face,1.0
unless someone passes out on the lot of lighting,0.0
sorry i haven’t checked tinder in a minute haha but if i go off of yesterday i’d probably say the end of yesterday. i got some work done i was pushing off. in the end find productive lol,0.0
we bum make that a regular thing,0.0
i dont have anything new to say but i fair require an excuse to message you,1.0
